id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
395818,student-focus,Setting Goals For Your Next Performances - IrishRanger,https://admin.musora.com/admin#/content/drumeo/395818,https://www.musora.com/drumeo/student-focus/setting-goals-for-your-next-performances-irishranger/395818,2023-09-01,Coordination,,,,,Ear Training,,,,Gigging Tips & Gear,Sergio,
395078,student-collaborations,September Student Collaboration Announcement,https://admin.musora.com/admin#/content/drumeo/395078,https://www.musora.com/drumeo/student-collaborations/september-student-collaboration-announcement/395078,2023-09-01,Musicality,,,,,,,,,Other,Sergio,
395816,student-focus,Further Developing Your Skills When Jamming With Others - Reinout,https://admin.musora.com/admin#/content/drumeo/395816,https://www.musora.com/drumeo/student-focus/further-developing-your-skills-when-jamming-with-others-reinout/395816,2023-09-01,Musicality,,,,,Ear Training,,,,Gigging Tips & Gear,Sergio,
394921,quick-tips,Domino Santantonio Hears Mastodon For The First Time,https://admin.musora.com/admin#/content/drumeo/394921,https://www.musora.com/drumeo/quick-tips/domino-santantonio-hears-mastodon-for-the-first-time/394921,2023-08-28,Musicality,Hard Rock/Metal,,,,,,,,Performance,Sergio,
395319,student-focus,Coordination And Independence To Level Up Your Drumming - Superrad,https://admin.musora.com/admin#/content/drumeo/395319,https://www.musora.com/drumeo/student-focus/coordination-and-independence-to-level-up-your-drumming-superrad/395319,2023-08-25,Coordination,,,,,,,Independence,,,Sergio,
395309,student-focus,Removing Bad Habits From Your Technique - Oliverincavtat,https://admin.musora.com/admin#/content/drumeo/395309,https://www.musora.com/drumeo/student-focus/removing-bad-habits-from-your-technique-oliverincavtat/395309,2023-08-25,Hand Technique,,,Hand Technique,,,,,,Practice Tips,Sergio,
395303,student-focus,Focus On Grip And Mechanics To Improve Speed And Control - Mick Layman,https://admin.musora.com/admin#/content/drumeo/395303,https://www.musora.com/drumeo/student-focus/focus-on-grip-and-mechanics-to-improve-speed-and-control-mick-layman/395303,2023-08-25,Hand Technique,,,Hand Technique,,,,,,,Sergio,
395383,student-focus,Ride That Crash For Dynamics - HX,https://admin.musora.com/admin#/content/drumeo/395383,https://www.musora.com/drumeo/student-focus/ride-that-crash-for-dynamics-hx/395383,2023-08-25,Independence,,,Dynamics,,,,Independence,,,Sergio,
395388,student-focus,Take The Handcuffs Off By Opening The Backbeat - SnareDog,https://admin.musora.com/admin#/content/drumeo/395388,https://www.musora.com/drumeo/student-focus/take-the-handcuffs-off-by-opening-the-backbeat-snaredog/395388,2023-08-25,Independence,Pop/Rock,,,,,,Independence,,,Sergio,
395398,student-focus,Punk Energy For The Win - FrankRuffian,https://admin.musora.com/admin#/content/drumeo/395398,https://www.musora.com/drumeo/student-focus/punk-energy-for-the-win-frankruffian/395398,2023-08-25,Independence,Hard Rock/Metal,,,,,,Independence,,,Sergio,
394920,performances,"Chad Smith Plays ""Break My Heart"" (Dua Lipa)",https://admin.musora.com/admin#/content/drumeo/394920,https://www.musora.com/drumeo/performances/chad-smith-plays-break-my-heart-dua-lipa/394920,2023-08-25,Musicality,Pop/Rock,,,,,,,,Performance,Sergio,
395256,student-focus,Dialing In A Solid Foundation - Oholibamah,https://admin.musora.com/admin#/content/drumeo/395256,https://www.musora.com/drumeo/student-focus/dialling-in-a-solid-foundation-oholibamah/395256,2023-08-25,Musicality,Pop/Rock,,,,,,Grooves,,,Sergio,
395260,student-focus,Consistently Spaced Notes Are The Key! - Jasonwp,https://admin.musora.com/admin#/content/drumeo/395260,https://www.musora.com/drumeo/student-focus/consistently-spaced-notes-are-the-key-jasonwp/395260,2023-08-25,Musicality,,,,,Ear Training,,,,Practice Tips,Sergio,
395394,student-focus,"Sometimes It's Not What We Play, It's What We Don't. - Jahuja",https://admin.musora.com/admin#/content/drumeo/395394,https://www.musora.com/drumeo/student-focus/sometimes-it-s-not-what-we-play-it-s-what-we-don-t-jahuja/395394,2023-08-25,Musicality,,,,,Ear Training,,,,,Sergio,
394917,quick-tips,Daniel Fang Breaks Down Turnstile Drum Parts,https://admin.musora.com/admin#/content/drumeo/394917,https://www.musora.com/drumeo/quick-tips/daniel-fang-breaks-down-turnstile-drum-parts/394917,2023-08-21,Beats,Hard Rock/Metal,,,,,Fills & Chops,Grooves,,,Sergio,
394917,quick-tips,Daniel Fang Breaks Down Turnstile Drum Parts,https://admin.musora.com/admin#/content/drumeo/394917,https://www.musora.com/drumeo/quick-tips/daniel-fang-breaks-down-turnstile-drum-parts/394917,2023-08-21,Fills,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,,Sergio,
395143,student-focus,Only Three Weeks In And Already Flying - Arstavial,https://admin.musora.com/admin#/content/drumeo/395143,https://www.musora.com/drumeo/student-focus/only-three-weeks-in-and-already-flying-arstavial/395143,2023-08-18,Coordination,,,,,Ear Training,,Independence,,Practice Tips,Sergio,
395148,student-focus,What Are The Most Important Parts? - Djchamoi,https://admin.musora.com/admin#/content/drumeo/395148,https://www.musora.com/drumeo/student-focus/what-are-the-most-important-parts-djchamoi/395148,2023-08-18,Coordination,,,Foot Technique,,,Independence,,,,Sergio,
395126,student-focus,Improving Hand To Foot Coordination To Improve Your Groove - Vasilis Koskinas,https://admin.musora.com/admin#/content/drumeo/395126,https://www.musora.com/drumeo/student-focus/improving-hand-to-foot-coordination-to-improve-your-groove-vasilis-koskinas/395126,2023-08-18,Independence,,,,,,,Independence,,,Sergio,
395130,student-focus,Challenge Yourself To Learn New Details In Music - StYves,https://admin.musora.com/admin#/content/drumeo/395130,https://www.musora.com/drumeo/student-focus/challenge-yourself-to-learn-new-details-in-music-styves/395130,2023-08-18,Musicality,,,,,Ear Training,,,,,Sergio,
395133,student-focus,Tighter Execution Comes From Isolation - ChilliGlow,https://admin.musora.com/admin#/content/drumeo/395133,https://www.musora.com/drumeo/student-focus/tighter-execution-comes-from-isolation-chilliglow/395133,2023-08-18,Musicality,Pop/Rock,,,,,,Grooves,,Practice Tips,Sergio,
395135,student-focus,Listening A Little Closer - KillnTym,https://admin.musora.com/admin#/content/drumeo/395135,https://www.musora.com/drumeo/student-focus/listening-a-little-closer-killntym/395135,2023-08-18,Musicality,,,,,Ear Training,,Independence,,Practice Tips,Sergio,
395139,student-focus,It All Starts With Just Picking Up The Sticks - Mack McCollum,https://admin.musora.com/admin#/content/drumeo/395139,https://www.musora.com/drumeo/student-focus/it-all-starts-with-just-picking-up-the-sticks-mack-mccollum/395139,2023-08-18,Musicality,Pop/Rock,,,,,,,,Practice Tips,Sergio,
395153,student-focus,Sit Back And Enjoy The Show - JosephDeMarco,https://admin.musora.com/admin#/content/drumeo/395153,https://www.musora.com/drumeo/student-focus/sit-back-and-enjoy-the-show-josephdemarco/395153,2023-08-18,Musicality,Hard Rock/Metal,,,,,,Double Bass,,Gigging Tips & Gear,Sergio,
394860,quick-tips,How Fast Can Non-Drummers Learn A Beat?,https://admin.musora.com/admin#/content/drumeo/394860,https://www.musora.com/drumeo/quick-tips/how-fast-can-non-drummers-learn-a-beat/394860,2023-08-15,Edutainment,,,,,,,,,Gigging Tips & Gear,Sergio,
394636,quick-tips,Learn The Drums In 10 Minutes (E-Kit Version),https://admin.musora.com/admin#/content/drumeo/394636,https://www.musora.com/drumeo/quick-tips/learn-the-drums-in-10-minutes-e-kit-version/394636,2023-08-14,Beats,,,,,,,Grooves,,,Sergio,
394831,student-focus,Using Independence To Improve Your Control - McVader,https://admin.musora.com/admin#/content/drumeo/394831,https://www.musora.com/drumeo/student-focus/using-independence-to-improve-your-control-mcvader/394831,2023-08-11,Coordination,,,,,,,Independence,,,Sergio,
394829,student-focus,Building Paradiddle Flow - MarkJM,https://admin.musora.com/admin#/content/drumeo/394829,https://www.musora.com/drumeo/student-focus/building-paradiddle-flow-markjm/394829,2023-08-11,Hand Technique,,,Rudiments,,,,Fills & Chops,,,Sergio,
394827,student-focus,Making Fill Transitions Flow - Jack P,https://admin.musora.com/admin#/content/drumeo/394827,https://www.musora.com/drumeo/student-focus/making-fill-transitions-flow-jack-p/394827,2023-08-11,Independence,,,Hand Technique,,,,Fills & Chops,,,Sergio,
394830,student-focus,How To Make Your Beats Sound Better - Timmy G,https://admin.musora.com/admin#/content/drumeo/394830,https://www.musora.com/drumeo/student-focus/how-to-make-your-beats-sound-better-timmy-g/394830,2023-08-11,Musicality,,,,,,,Grooves,,Practice Tips,Sergio,
394832,student-focus,Balanced Beats - Erics Had A Bad Day,https://admin.musora.com/admin#/content/drumeo/394832,https://www.musora.com/drumeo/student-focus/balanced-beats-erics-had-a-bad-day/394832,2023-08-11,Musicality,Pop/Rock,,Hand Technique,,,,Grooves,,,Sergio,
394634,spotlight,"Antoine Fafard’s ""Borromean Odyssey""",https://admin.musora.com/admin#/content/drumeo/394634,https://www.musora.com/drumeo/spotlight/antoine-fafard-s-borromean-odyssey/394634,2023-08-09,Edutainment,Pop/Rock,,,,,Grooves,Fills & Chops,,Performance,Sergio,
394632,quick-tips,Greyson Nekrutman Hears Sleep Token For The First Time,https://admin.musora.com/admin#/content/drumeo/394632,https://www.musora.com/drumeo/quick-tips/greyson-nekrutman-hears-sleep-token-for-the-first-time/394632,2023-08-07,Musicality,Hard Rock/Metal,,,,,,,,Practice Tips,Sergio,
394578,student-focus,Shuffle Spacing Is Key To Nailing The Groove - Pat C,https://admin.musora.com/admin#/content/drumeo/394578,https://www.musora.com/drumeo/student-focus/shuffle-spacing-is-key-to-nailing-the-groove-pat-c/394578,2023-08-04,Musicality,Pop/Rock,,,,Ear Training,,Grooves,,Practice Tips,Sergio,
