id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
363883,question-and-answer,Question & Answer,https://admin.musora.com/admin#/content/guitareo/363883,https://www.musora.com/guitareo/question-and-answer/question-answer/363883,#N/A,All,,,,,,,,,,doesn't exist
363883,question-and-answer,Question & Answer,https://admin.musora.com/admin#/content/guitareo/363883,https://www.musora.com/guitareo/question-and-answer/question-answer/363883,#N/A,All,,,,,,,,,,doesn't exist
395164,question-and-answer,How To Learn A Song With Chord Charts - Gear Talk (Ep. #18),https://admin.musora.com/admin#/content/guitareo/395164,https://www.musora.com/guitareo/question-and-answer/how-to-learn-a-song-with-chord-charts-gear-talk-ep-18/395164,2023-09-14,All,,,Timing & Groove,,Scales & Modes,,,,,
394824,question-and-answer,How To Learn A Song With Tabs - Gear Talk (Ep. #17),https://admin.musora.com/admin#/content/guitareo/394824,https://www.musora.com/guitareo/question-and-answer/how-to-learn-a-song-with-tabs-gear-talk-ep-17/394824,2023-09-07,All,,,,,,,,,Practice Tips,
394626,question-and-answer,80s Rock Lead Guitar- Gear Talk (Ep. #16),https://admin.musora.com/admin#/content/guitareo/394626,https://www.musora.com/guitareo/question-and-answer/80s-rock-lead-guitar-gear-talk-ep-16/394626,2023-08-31,All,,,,,,,,,Performance,
394595,question-and-answer,80s Rock Rhythm Guitar - Gear Talk (Ep. #15),https://admin.musora.com/admin#/content/guitareo/394595,https://www.musora.com/guitareo/question-and-answer/80s-rock-rhythm-guitar-gear-talk-ep-15/394595,2023-08-25,All,,,,,,,,,Performance,duplicate of #6
394063,question-and-answer,P90s - The Most Underrated Guitar Pickup - Gear Talk (Ep. #14),https://admin.musora.com/admin#/content/guitareo/394063,https://www.musora.com/guitareo/question-and-answer/p90s-the-most-underrated-guitar-pickup-gear-talk-ep-14/394063,2023-08-10,All,,,,,,,,,Other,
392728,question-and-answer,Musora 2023 Summer Recital - Session #9,https://admin.musora.com/admin#/content/guitareo/392728,https://www.musora.com/guitareo/question-and-answer/musora-2023-summer-recital-5/392728,2023-08-04,All,Pop/Rock,,Timing & Groove,,Rhythm,,Chords,,,
392958,question-and-answer,Reverb 101 - Gear Talk (Ep. #13),https://admin.musora.com/admin#/content/guitareo/392958,https://www.musora.com/guitareo/question-and-answer/reverb-101-gear-talk-ep-13/392958,2023-08-04,All,,,,,,,,,Other,
392727,question-and-answer,Musora 2023 Summer Recital - Sessions #7 & #8,https://admin.musora.com/admin#/content/guitareo/392727,https://www.musora.com/guitareo/question-and-answer/musora-2023-summer-recital-4/392727,2023-07-28,All,,,Dynamics,,,,,,,
392726,question-and-answer,Musora 2023 Summer Recital - Sessions #5 & #6,https://admin.musora.com/admin#/content/guitareo/392726,https://www.musora.com/guitareo/question-and-answer/musora-2023-summer-recital-3/392726,2023-07-27,All,,,Timing & Groove,,Scales & Modes,,,,,duplicate of #4
392724,question-and-answer,Musora 2023 Summer Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/guitareo/392724,https://www.musora.com/guitareo/question-and-answer/musora-2023-summer-recital-1/392724,2023-07-25,All,,,Dynamics,,,,,,,duplicate of #11
392725,question-and-answer,Musora 2023 Summer Recital - Sessions #3 & #4,https://admin.musora.com/admin#/content/guitareo/392725,https://www.musora.com/guitareo/question-and-answer/musora-2023-summer-recital-2/392725,2023-07-25,All,,,,,Chord Theory,,Chords,,,
392859,question-and-answer,Whammy Bars 101 - Gear Talk (Ep. #12),https://admin.musora.com/admin#/content/guitareo/392859,https://www.musora.com/guitareo/question-and-answer/whammy-bars-101-gear-talk-ep-12/392859,2023-07-21,All,,,,,Chord Theory,,Chords,,,duplicate of #14
392789,question-and-answer,Fingerstyle Essentials - Gear Talk (Ep. #11),https://admin.musora.com/admin#/content/guitareo/392789,https://www.musora.com/guitareo/question-and-answer/fingerstyle-essentials-gear-talk-ep-11/392789,2023-07-14,All,,Pedaling,,,,,,,,
391744,question-and-answer,Ebows - The Gear You Didn't Know You Needed - Gear Talk (Ep. #10),https://admin.musora.com/admin#/content/guitareo/391744,https://www.musora.com/guitareo/question-and-answer/ebows-the-gear-you-didn-t-know-you-needed-gear-talk-ep-10/391744,2023-07-08,All,,,,,,,,,Other,
391553,question-and-answer,How to Use a Thumbpick - Gear Talk (Ep. #9),https://admin.musora.com/admin#/content/guitareo/391553,https://www.musora.com/guitareo/question-and-answer/how-to-use-a-thumbpick-gear-talk-ep-9/391553,2023-06-30,All,,,,,,,,,Other,
391086,question-and-answer,How To Use Playlists - Gear Talk (Ep. #8),https://admin.musora.com/admin#/content/guitareo/391086,https://www.musora.com/guitareo/question-and-answer/How-To-Use-Playlists-Gear-Talk-Ep-8/391086,2023-06-23,All,,,,,,,,,Practice Tips,duplicate of #18
391552,question-and-answer,How To Use A Looper Pedal - Gear Talk (Ep. #7),https://admin.musora.com/admin#/content/guitareo/391552,https://www.musora.com/guitareo/question-and-answer/How-to-Use-a-Looper-Pedal-Gear-Talk-Ep.7/391552,2023-06-16,All,,,,,,,,,Other,
390748,question-and-answer,Exploring Open Tunings - Gear Talk (Ep. #6),https://admin.musora.com/admin#/content/guitareo/390748,https://www.musora.com/guitareo/question-and-answer/exploring-open-tunings-gear-talk-ep-6/390748,2023-06-10,All,,,,,,,,,Other,diuplicate of #20
390415,question-and-answer,Getting A Good Delay Sound - Gear Talk (Ep. #5),https://admin.musora.com/admin#/content/guitareo/390415,https://www.musora.com/guitareo/question-and-answer/getting-a-good-delay-sound-gear-talk-ep-5/390415,2023-06-06,All,,,,,,,,,Gigging Tips & Gear,
390414,question-and-answer,Single Coils Vs Humbuckers - Gear Talk (Ep. #4),https://admin.musora.com/admin#/content/guitareo/390414,https://www.musora.com/guitareo/question-and-answer/single-coils-vs-humbuckers-gear-talk-ep-4/390414,2023-05-25,All,,,,,,,,,Gigging Tips & Gear,duplicate of #22
