id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
394859,recording,Wagon Wheel (Guitareo/Singeo Collaboration),https://admin.musora.com/admin#/content/guitareo/394859,https://www.musora.com/guitareo/archives/wagon-wheel-guitareosingeo-collaboration/394859,2023-08-16,All,,,,,,,,,Performance,,
394596,student-review,VintageAquaman - How To Improvise,https://admin.musora.com/admin#/content/guitareo/394596,https://www.musora.com/guitareo/student-reviews/vintageaquaman-how-to-improvise/394596,2023-08-03,Soloing,,,,,,Improvisation & Songwriting,,,,,
394130,student-review,Holger Strunk - Being Creative With Solos,https://admin.musora.com/admin#/content/guitareo/394130,https://www.musora.com/guitareo/student-reviews/holger-strunk/394130,2023-07-24,Soloing,,,,,,Improvisation & Songwriting,,,,,
391634,course,Chord Resources,https://admin.musora.com/admin#/content/guitareo/391634,https://www.musora.com/guitareo/courses/chord-resources/391634,2023-07-20,Chords,,,,,,,Chords,,,,
392201,quick-tips,Guitareo/Singeo Collab Announcement,https://admin.musora.com/admin#/content/guitareo/392201,https://www.musora.com/guitareo/quick-tips/guitareosingeo-collab-announcement/392201,2023-07-04,All,,,,,,,,,Other,,
392247,student-review,Centersnare - Ear Training,https://admin.musora.com/admin#/content/guitareo/392247,https://www.musora.com/guitareo/student-reviews/centersnare-ear-training/392247,2023-06-22,Musicality,,,Ear Training,,,,,,,,
391304,student-review,Joseph Davissen - Chord Changes,https://admin.musora.com/admin#/content/guitareo/391304,https://www.musora.com/guitareo/student-reviews/joseph-davissen-chord-changes/391304,2023-06-04,Songwriting,,,,,,,Chords,,,,
391299,student-review,Jamie Riley - Hammer-Ons & Pull-Offs!,https://admin.musora.com/admin#/content/guitareo/391299,https://www.musora.com/guitareo/student-reviews/jamie-hammer-ons-pull-offs/391299,2023-06-04,Technique,,,Embellishments,,,,,,,,
391270,quick-tips,Musora 2023 Summer Recital Announcement,https://admin.musora.com/admin#/content/guitareo/391270,https://www.musora.com/guitareo/quick-tips/musora-2023-summer-recital-announcement/391270,2023-06-02,All,,,,,,,,,Other,,
390962,student-review,Developing Accuracy - Lelan Gimnick,https://admin.musora.com/admin#/content/guitareo/390962,https://www.musora.com/guitareo/student-reviews/developing-accuracy-lelan-gimnick/390962,2023-05-25,Musicality,,,Dynamics,,,,,,,,
389312,course,Unlocking Your Creativity On The Guitar With Yvette Young,https://admin.musora.com/admin#/content/guitareo/389312,https://www.musora.com/guitareo/courses/unlocking-your-creativity-on-the-guitar-with-yvette-young/389312,2023-05-09,Songwriting,Pop/Rock,,,,,Improvisation & Songwriting,Licks,,,,
390031,student-review,The Nuances Of Picks And Strumming - TheActionStack,https://admin.musora.com/admin#/content/guitareo/390031,https://www.musora.com/guitareo/student-reviews/the-nuances-of-picks-and-strumming-theactionstack/390031,2023-05-05,Rhythm & Groove,,,Picking,,Rhythm,,,,,,
389471,student-review,Strumming & Singing - Stefanie,https://admin.musora.com/admin#/content/guitareo/389471,https://www.musora.com/guitareo/student-reviews/stefanie/389471,2023-04-21,Chords,,,Picking,,,,Chords,,,,
389467,student-review,Soloing With Open Tunings - EvanEvanEvan,https://admin.musora.com/admin#/content/guitareo/389467,https://www.musora.com/guitareo/student-reviews/evanevanevan/389467,2023-04-21,Soloing,,,,,,Improvisation & Songwriting,,,,,
389463,student-review,Picking & Strumming - DZDeb,https://admin.musora.com/admin#/content/guitareo/389463,https://www.musora.com/guitareo/student-reviews/dzdeb/389463,2023-04-21,Technique,,,Picking,,Rhythm,,,,,,
388773,student-review,Start Soloing - EvanEvanEvan,https://admin.musora.com/admin#/content/guitareo/388773,https://www.musora.com/guitareo/student-reviews/evanevanevan/388773,2023-04-06,Soloing,,,,,,Improvisation & Songwriting,,,,,
388536,student-review,The Thumb! - Lynn,https://admin.musora.com/admin#/content/guitareo/388536,https://www.musora.com/guitareo/student-reviews/lynn/388536,2023-03-31,Technique,,,Picking,,Rhythm,,Chords,,,,
388071,student-review,Playing & Singing - Iris E,https://admin.musora.com/admin#/content/guitareo/388071,https://www.musora.com/guitareo/student-reviews/playing-singing-iris-e/388071,2023-03-22,Chords,,,Picking,,,,Chords,,,,
387996,student-review,Working On Groove - Smilan,https://admin.musora.com/admin#/content/guitareo/387996,https://www.musora.com/guitareo/student-reviews/smilan/387996,2023-03-17,Rhythm & Groove,,,Timing & Groove,,Rhythm,,,,,,
387812,student-review,"Working On ""Sultans Of Swing"" - Erik With A K",https://admin.musora.com/admin#/content/guitareo/387812,https://www.musora.com/guitareo/student-reviews/erik-with-a-k/387812,2023-03-12,Rhythm & Groove,Pop/Rock,,,,,Licks,Chords,,,,
387745,student-review,Working On Bar Chords - Erik With A K,https://admin.musora.com/admin#/content/guitareo/387745,https://www.musora.com/guitareo/student-reviews/erik-with-a-k/387745,2023-03-10,Musicality,,,,,,,Chords,,,,
387741,student-review,Knockin' On Rhythm's Door - Suntres,https://admin.musora.com/admin#/content/guitareo/387741,https://www.musora.com/guitareo/student-reviews/suntres/387741,2023-03-10,Rhythm & Groove,,,Timing & Groove,,Rhythm,,,,,,
387432,student-review,Play And Write Songs - Daboczi.a,https://admin.musora.com/admin#/content/guitareo/387432,https://www.musora.com/guitareo/student-reviews/daboczia/387432,2023-03-03,Chords,,,,,,Improvisation & Songwriting,Chords,,,,
387087,student-review,Working On Timing - Forcey,https://admin.musora.com/admin#/content/guitareo/387087,https://www.musora.com/guitareo/student-reviews/forcey/387087,2023-02-24,Rhythm & Groove,,,Timing & Groove,,Rhythm,,,,,,
363978,course,Creating The Perfect Guitar Part With Mark Lettieri,https://admin.musora.com/admin#/content/guitareo/363978,https://www.musora.com/guitareo/courses/creating-the-perfect-guitar-part-with-mark-lettieri/363978,2023-02-22,All,Funk/Disco,,Embellishments,,,Improvisation & Songwriting,Licks,,,,
386593,student-review,Keeping The Groove - Lelan Gimnick,https://admin.musora.com/admin#/content/guitareo/386593,https://www.musora.com/guitareo/student-reviews/keeping-the-groove-lelan-gimnick/386593,2023-02-10,Musicality,,,Timing & Groove,,Rhythm,,,,,,
383791,student-review,Playing Legato - Suntres,https://admin.musora.com/admin#/content/guitareo/383791,https://www.musora.com/guitareo/student-reviews/suntres/383791,2023-01-28,Technique,,,Embellishments,,,,,,,,
373283,quick-tips,"Acoustic Guitar Classics - ""The Joker"" By The Steve Miller Band",https://admin.musora.com/admin#/content/guitareo/373283,https://www.musora.com/guitareo/quick-tips/acoustic-guitar-classics-the-joker-by-steve-miller/373283,2023-01-26,Chords,Pop/Rock,,,,,Licks,Chords,,,,
381922,quick-tips,5 Top Guitar Riffs From Rage Against The Machine,https://admin.musora.com/admin#/content/guitareo/381922,https://www.musora.com/guitareo/quick-tips/5-top-guitar-riffs-from-rage-against-the-machine/381922,2023-01-19,All,Hard Rock/Metal,,,,,Chords,Licks,,,,
381926,student-review,Working Your Bm - Iris E,https://admin.musora.com/admin#/content/guitareo/381926,https://www.musora.com/guitareo/student-reviews/working-your-bm-iris-e/381926,2023-01-14,Chords,,,,,,,Chords,,,,
381656,quick-tips,Top 5 Glam Rock Guitar Riffs From David Bowie,https://admin.musora.com/admin#/content/guitareo/381656,https://www.musora.com/guitareo/quick-tips/top-david-bowie-glam-rock-riffs/381656,2023-01-12,All,Pop/Rock,,,,,Chords,Licks,,,,
381360,quick-tips,"5 Levels Of ""Sultans Of Swing""",https://admin.musora.com/admin#/content/guitareo/381360,https://www.musora.com/guitareo/quick-tips/5-levels-of-sultans-of-swing/381360,2023-01-06,All,Pop/Rock,,,,,Chords,Licks,,,,
381614,student-review,Strumming & Rhythm - J. Riley,https://admin.musora.com/admin#/content/guitareo/381614,https://www.musora.com/guitareo/student-reviews/strumming-rhythm-j-riley/381614,2023-01-06,Rhythm & Groove,,,Picking,,Rhythm,,Chords,,,,
381607,student-review,Playing Power Chords - Jose Angelal Caraz,https://admin.musora.com/admin#/content/guitareo/381607,https://www.musora.com/guitareo/student-reviews/playing-power-chords-jose-angelal-caraz/381607,2023-01-06,Technique,,,,,,,Chords,,,,
374487,quick-tips,Top 6 Guitar Riffs Of 2022,https://admin.musora.com/admin#/content/guitareo/374487,https://www.musora.com/guitareo/quick-tips/top-5-guitar-riffs-of-2022/374487,2022-12-30,All,Pop/Rock,,,,,Chords,Licks,,,,
377614,student-review,Randy Z - Strumming & Fretting,https://admin.musora.com/admin#/content/guitareo/377614,https://www.musora.com/guitareo/student-reviews/randy-z-strumming-fretting/377614,2022-12-29,Chords,,,Picking,,Rhythm,,,,,,
377619,student-review,Working On The Jim N Jack - Eel Splatterson,https://admin.musora.com/admin#/content/guitareo/377619,https://www.musora.com/guitareo/student-reviews/working-on-the-jim-n-jack-eel-splatterson/377619,2022-12-29,Rhythm & Groove,,,Picking,,Rhythm,,,,,,
377557,student-review,Tapping And Speed - Suntres,https://admin.musora.com/admin#/content/guitareo/377557,https://www.musora.com/guitareo/student-reviews/tapping-and-speed-suntres/377557,2022-12-25,Soloing,,,Speed & Stamina,,,,Licks,,,,
