id,type,title,CMS URL,URL,Published Date,original topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
300613,boot-camps,Complete Practice Routine In F Major,https://admin.musora.com/admin#/content/pianote/300613,https://www.musora.com/pianote/boot-camps/complete-practice-routine-in-f-major/300613,2021-04-26,Practice,,,Chords & Scales,Key Signatures/Keys,,,,Practice Tips,
300613,boot-camps,Complete Practice Routine In F Major,https://admin.musora.com/admin#/content/pianote/300613,https://www.musora.com/pianote/boot-camps/complete-practice-routine-in-f-major/300613,2021-04-26,Scales,,,,,,,,,
292405,boot-camps,Beautiful Arpeggio Patterns Bootcamp,https://admin.musora.com/admin#/content/pianote/292405,https://www.musora.com/pianote/boot-camps/beautiful-arpeggio-patterns-boot-camp/292405,2021-03-01,Hand Independence,,Arpeggios,Independence,,,,,,
292405,boot-camps,Beautiful Arpeggio Patterns Bootcamp,https://admin.musora.com/admin#/content/pianote/292405,https://www.musora.com/pianote/boot-camps/beautiful-arpeggio-patterns-boot-camp/292405,2021-03-01,Technique,,,,,,,,,
267953,boot-camps,Play Beautiful Chord Patterns With Lisa,https://admin.musora.com/admin#/content/pianote/267953,https://www.musora.com/pianote/boot-camps/play-beautiful-chord-patterns-with-lisa/267953,2020-09-02,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
264115,boot-camps,Play Piano Warm-ups With Lisa,https://admin.musora.com/admin#/content/pianote/264115,https://www.musora.com/pianote/boot-camps/play-piano-warm-ups-with-lisa/264115,2020-08-19,Technique,,Finger Strength,Speed & Stamina,,,,,,
262341,boot-camps,Play Piano With Lisa - Scales,https://admin.musora.com/admin#/content/pianote/262341,https://www.musora.com/pianote/boot-camps/play-piano-with-lisa-scales/262341,2020-07-27,Technique,,Chords & Scales,,,,,,,
241675,boot-camps,Pop Progression In G Bootcamp,https://admin.musora.com/admin#/content/pianote/241675,https://www.musora.com/pianote/boot-camps/pop-progression-in-g-boot-camp/241675,2020-01-08,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
226815,boot-camps,Upping Your Technique Game,https://admin.musora.com/admin#/content/pianote/226815,https://www.musora.com/pianote/boot-camps/upping-your-technique-game/226815,2019-06-24,Technique,,Chords & Scales,Finger Strength,,,,,Practice Tips,
223388,boot-camps,Pop Chord Progression Bootcamp,https://admin.musora.com/admin#/content/pianote/223388,https://www.musora.com/pianote/boot-camps/pop-chord-progression-boot-camp/223388,2019-04-17,Chord Progression,Pop/Rock,,,Chord & Scale Theory,,Chording,,,
217310,boot-camps,Hand Independence Bootcamp For Beginners,https://admin.musora.com/admin#/content/pianote/217310,https://www.musora.com/pianote/boot-camps/quick-tip-hand-independence-bootcamp-for-beginners/217310,2019-01-02,Hand Independence,,Independence,,Rhythm,,,,,
217310,boot-camps,Hand Independence Bootcamp For Beginners,https://admin.musora.com/admin#/content/pianote/217310,https://www.musora.com/pianote/boot-camps/quick-tip-hand-independence-bootcamp-for-beginners/217310,2019-01-02,Technique,,,,,,,,,
215025,boot-camps,Beginner Left Hand Bootcamp,https://admin.musora.com/admin#/content/pianote/215025,https://www.musora.com/pianote/boot-camps/quick-tip-beginner-left-hand-boot-camp/215025,2018-11-05,Technique,,Independence,Finger Strength,,,,,,
203523,boot-camps,Left Hand Patterns For Improv,https://admin.musora.com/admin#/content/pianote/203523,https://www.musora.com/pianote/boot-camps/practice-along-left-hand-patterns-for-improv/203523,2018-05-16,Improvisation,,Independence,,,,Improvisation & Songwriting,,,
197014,boot-camps,More Chord Progression Tips And Tricks,https://admin.musora.com/admin#/content/pianote/197014,https://www.musora.com/pianote/boot-camps/practice-along-more-chord-progression-tips-and-tricks/197014,2017-12-14,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
197018,boot-camps,Storylines And Practice Time,https://admin.musora.com/admin#/content/pianote/197018,https://www.musora.com/pianote/boot-camps/practice-along-storylines-and-practice-time/197018,2017-11-29,Improvisation,,Dynamics,,,,Improvisation & Songwriting,Chording,,
197028,boot-camps,Major and Minor Keys,https://admin.musora.com/admin#/content/pianote/197028,https://www.musora.com/pianote/boot-camps/practice-along-major-and-minor-keys/197028,2017-11-24,Technique,,,,Key Signatures/Keys,,,,,
197030,boot-camps,Arpeggios,https://admin.musora.com/admin#/content/pianote/197030,https://www.musora.com/pianote/boot-camps/practice-along-arpeggios/197030,2017-11-09,Technique,,Arpeggios,,,,,,,
197038,boot-camps,A Beginner's Guide To Riffs And Runs,https://admin.musora.com/admin#/content/pianote/197038,https://www.musora.com/pianote/boot-camps/practice-along-a-beginners-guide-to-riffs-and-runs/197038,2017-10-18,Improvisation,,,,,,Fills & Riffs,Improvisation & Songwriting,,
197038,boot-camps,A Beginner's Guide To Riffs And Runs,https://admin.musora.com/admin#/content/pianote/197038,https://www.musora.com/pianote/boot-camps/practice-along-a-beginners-guide-to-riffs-and-runs/197038,2017-10-18,Technique,,,,,,,,,
197036,boot-camps,Chord Progression Tips And Tricks,https://admin.musora.com/admin#/content/pianote/197036,https://www.musora.com/pianote/boot-camps/practice-along-chord-progression-tips-and-tricks/197036,2017-10-11,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
197034,boot-camps,The Minor Keys (Harmonic and Melodic Minor),https://admin.musora.com/admin#/content/pianote/197034,https://www.musora.com/pianote/boot-camps/practice-along-the-minor-keys-harmonic-and-melodic-minor/197034,2017-10-06,Technique,,,,Key Signatures/Keys,,,,,
197051,boot-camps,Hand Independence,https://admin.musora.com/admin#/content/pianote/197051,https://www.musora.com/pianote/boot-camps/practice-along-hand-independence/197051,2017-09-27,Hand Independence,,Independence,,,,,,,
197042,boot-camps,The Blues,https://admin.musora.com/admin#/content/pianote/197042,https://www.musora.com/pianote/boot-camps/practice-along-the-blues/197042,2017-09-20,Jazz & Blues,Jazz/Blues,,,,,,,,
