id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
395358,quick-tips,"Sangah Learns ""Rush E"" As Fast As Possible",https://admin.musora.com/admin#/content/pianote/395358,https://www.musora.com/pianote/quick-tips/sangah-learns-rush-e-as-fast-as-possible/395358,2023-08-28,Quick Tip,,,,,,,,,Performance
395348,student-review,Blues Solo Ideas — Carlos Z,https://admin.musora.com/admin#/content/pianote/395348,https://www.musora.com/pianote/student-reviews/carlos-z/395348,2023-08-25,Musicality,Jazz/Blues,,,,,Improvisation & Songwriting,,,
395350,student-review,Scarborough Fair Accompaniment — Ken Z77,https://admin.musora.com/admin#/content/pianote/395350,https://www.musora.com/pianote/student-reviews/ken-z77/395350,2023-08-25,Musicality,,,,,,,Chording,,
395356,student-review,Extreme Dynamics Dance — Skg101 Ma84227,https://admin.musora.com/admin#/content/pianote/395356,https://www.musora.com/pianote/student-reviews/skg101-ma84227/395356,2023-08-25,Musicality,,,Dynamics,,Rhythm,,,,
395360,quick-tips,Rainbow Connection Performance | Lisa & Sangah Noona,https://admin.musora.com/admin#/content/pianote/395360,https://www.musora.com/pianote/quick-tips/rainbow-connection-performance-lisa-sangah-noona/395360,2023-08-25,Performance,,,,,,,,,Performance
395346,student-review,Waiting Full Value For Rests — Terry,https://admin.musora.com/admin#/content/pianote/395346,https://www.musora.com/pianote/student-reviews/terry/395346,2023-08-25,Rhythm,,,,,Rhythm,,,,
395354,student-review,Landing With The Drums — Fr Richard,https://admin.musora.com/admin#/content/pianote/395354,https://www.musora.com/pianote/student-reviews/fr-richard/395354,2023-08-25,Rhythm,,,,,Rhythm,,,,
395352,student-review,Loose Wrists In Solid Chords — Soozy Wales,https://admin.musora.com/admin#/content/pianote/395352,https://www.musora.com/pianote/student-reviews/soozy-wales-77911/395352,2023-08-25,Technique,,Speed & Stamina,Posture,,,,Chording,,Practice Tips
395344,student-review,Fingering and Hand Position — Amanda For Short,https://admin.musora.com/admin#/content/pianote/395344,https://www.musora.com/pianote/student-reviews/amanda-for-short/395344,2023-08-25,Technique,,Finger Strength,Independence,,,,,,Practice Tips
393073,quick-tips,Play The Blues In 10 Minutes | Beginner Piano Lesson,https://admin.musora.com/admin#/content/pianote/393073,https://www.musora.com/pianote/quick-tips/blues-cheat-code/393073,2023-08-21,Blues,Jazz/Blues,,,,,Improvisation & Songwriting,Chording,,
