id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
394761,question-and-answer,How To Sing And Play Piano - The Stage (Ep. 51),https://admin.musora.com/admin#/content/singeo/394761,https://www.musora.com/singeo/question-and-answer/how-to-sing-and-play-piano-the-stage-ep-51/394761,2023-10-11,The Stage,,Routines,,,,,,Podcast,
394760,question-and-answer,Stage Presence And Why It Matters - The Stage (Ep. 50),https://admin.musora.com/admin#/content/singeo/394760,https://www.musora.com/singeo/question-and-answer/stage-presence-and-why-it-matters-the-stage-ep-50/394760,2023-10-04,The Stage,,Routines,,,,,,Practice Tips,Podcast
393331,question-and-answer,Singing Impossible Songs! - The Stage (Ep. 49),https://admin.musora.com/admin#/content/singeo/393331,https://www.musora.com/singeo/question-and-answer/singing-impossible-songs-the-stage-ep-49/393331,2023-09-27,The Stage,,,,,,,,,
393330,question-and-answer,How To Practice Efficiently - The Stage (Ep. 48),https://admin.musora.com/admin#/content/singeo/393330,https://www.musora.com/singeo/question-and-answer/how-to-practice-efficiently-the-stage-ep-48/393330,2023-09-20,The Stage,,Vocal Range,,,,,,Podcast,
393329,question-and-answer,Physical Movement To Free Your Voice - The Stage (Ep. 47),https://admin.musora.com/admin#/content/singeo/393329,https://www.musora.com/singeo/question-and-answer/physical-movement-to-free-your-voice-the-stage-ep-47/393329,2023-09-13,The Stage,,,,,,,,,
393328,question-and-answer,The Best Exercises For Your Voice - The Stage (Ep. 46),https://admin.musora.com/admin#/content/singeo/393328,https://www.musora.com/singeo/question-and-answer/the-best-exercises-for-your-voice-the-stage-ep-46/393328,2023-09-06,The Stage,,Routines,,,,Song Tutorials,,Practice Tips,Podcast
393327,question-and-answer,Vocal Agility Workout - The Stage (Ep. 45),https://admin.musora.com/admin#/content/singeo/393327,https://www.musora.com/singeo/question-and-answer/vocal-agility-workout-the-stage-ep-45/393327,2023-08-30,The Stage,,,,,,,,,
393326,question-and-answer,Help! I Hate My Voice! - The Stage (Ep. 44),https://admin.musora.com/admin#/content/singeo/393326,https://www.musora.com/singeo/question-and-answer/help-i-hate-my-voice-the-stage-ep-44/393326,2023-08-23,The Stage,,Vocal Range,,,,,,Podcast,
393325,question-and-answer,How To Sound Better - The Stage (Ep. 43),https://admin.musora.com/admin#/content/singeo/393325,https://www.musora.com/singeo/question-and-answer/how-to-sound-better-the-stage-ep-43/393325,2023-08-16,The Stage,,,,,,,,,
392738,question-and-answer,Musora 2023 Summer Recital - Session #9,https://admin.musora.com/admin#/content/singeo/392738,https://www.musora.com/singeo/question-and-answer/musora-2023-summer-recital-5/392738,2023-08-04,Performance,,Breath Support,,,,,,Podcast,
393290,question-and-answer,Improve Your Phrasing - The Stage (Ep. 41),https://admin.musora.com/admin#/content/singeo/393290,https://www.musora.com/singeo/question-and-answer/improve-your-phrasing-the-stage-ep-41/393290,2023-08-01,The Stage,,,,,,,,,
392737,question-and-answer,Musora 2023 Summer Recital - Sessions #7 & #8,https://admin.musora.com/admin#/content/singeo/392737,https://www.musora.com/singeo/question-and-answer/musora-2023-summer-recital-4/392737,2023-07-28,Performance,,Breath Support,Routines,,,,,Podcast,
392736,question-and-answer,Musora 2023 Summer Recital - Sessions #5 & #6,https://admin.musora.com/admin#/content/singeo/392736,https://www.musora.com/singeo/question-and-answer/musora-2023-summer-recital-3/392736,2023-07-26,Performance,,,,,,,,,
392735,question-and-answer,Musora 2023 Summer Recital - Sessions #3 & #4,https://admin.musora.com/admin#/content/singeo/392735,https://www.musora.com/singeo/question-and-answer/musora-2023-summer-recital-2/392735,2023-07-25,Performance,,Style,,,,,,Podcast,Performance
392734,question-and-answer,Musora 2023 Summer Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/singeo/392734,https://www.musora.com/singeo/question-and-answer/musora-2023-summer-recital-1/392734,2023-07-24,Performance,,,,,,,,,
390820,question-and-answer,How To Transpose To The RIGHT Key - The Stage (Ep. 40),https://admin.musora.com/admin#/content/singeo/390820,https://www.musora.com/singeo/question-and-answer/how-to-transpose-to-the-right-key-the-stage-ep-40/390820,2023-07-19,The Stage,,,,,,,,,
