id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
395814,student-review,Voice Type Tends To - AlexTrout,https://admin.musora.com/admin#/content/singeo/395814,https://www.musora.com/singeo/student-reviews/voice-type-tends-to-alextrout/395814,2023-09-01,Blender,,Blender,Chest Puller,,,,,,
395814,student-review,Voice Type Tends To - AlexTrout,https://admin.musora.com/admin#/content/singeo/395814,https://www.musora.com/singeo/student-reviews/voice-type-tends-to-alextrout/395814,2023-09-01,Chest Puller,,Routines,,,,,,,
395812,student-review,Head Voice - Martin,https://admin.musora.com/admin#/content/singeo/395812,https://www.musora.com/singeo/student-reviews/head-voice-martin/395812,2023-09-01,Rhythm/Phrasing,,,,Rhythm,,,,,
395810,student-review,Build Strength And Keep Balanced - Petrah,https://admin.musora.com/admin#/content/singeo/395810,https://www.musora.com/singeo/student-reviews/build-strength-and-keep-balanced-petrah/395810,2023-09-01,Blender,,Blender,,,,,,,
395706,student-review,How To Build Range - KarthykStephan,https://admin.musora.com/admin#/content/singeo/395706,https://www.musora.com/singeo/student-reviews/how-to-build-range-karthykstephan/395706,2023-09-01,Pitch,,Vocal Range,Pitch,Harmony,,,,,
395698,student-review,Ease The Tension - KirstenBiddle,https://admin.musora.com/admin#/content/singeo/395698,https://www.musora.com/singeo/student-reviews/ease-the-tension-kirstenbiddle/395698,2023-09-01,Chest Puller,,Tension,Chest Puller,,,,,,
395698,student-review,Ease The Tension - KirstenBiddle,https://admin.musora.com/admin#/content/singeo/395698,https://www.musora.com/singeo/student-reviews/ease-the-tension-kirstenbiddle/395698,2023-09-01,Tension,,Tension,Routines,,,,,,
395677,student-review,Increasing The Energy - Wayne,https://admin.musora.com/admin#/content/singeo/395677,https://www.musora.com/singeo/student-reviews/increasing-the-energy-wayne/395677,2023-09-01,Breath Support,,Breath Support,,,,,,Practice Tips,
395381,student-review,Building Vocal Cord Closure - FernandoSamo,https://admin.musora.com/admin#/content/singeo/395381,https://www.musora.com/singeo/student-reviews/building-vocal-cord-closure-fernandosamo/395381,2023-08-25,Blender,,Blender,,,,,,,
395379,student-review,Feeding Phrases - Euchoreo,https://admin.musora.com/admin#/content/singeo/395379,https://www.musora.com/singeo/student-reviews/feeding-phrases-euchoreo/395379,2023-08-25,Breath Support,,Tension,Breath Support,,,,,,
