id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
394762,quick-tips,Wagon Wheel (Guitareo/Singeo Collaboration),https://admin.musora.com/admin#/content/singeo/394762,https://www.musora.com/singeo/quick-tips/wagon-wheel-guitareosingeo-collaboration/394762,2023-08-16,Collaboration,,,,,,,,Performance,
392356,quick-tips,Guitareo/Singeo Collab Announcement,https://admin.musora.com/admin#/content/singeo/392356,https://www.musora.com/singeo/quick-tips/guitareosingeo-collab-announcement/392356,2023-07-04,Collaboration,,,,,,,,Performance,
391271,quick-tips,Musora 2023 Summer Recital Announcement,https://admin.musora.com/admin#/content/singeo/391271,https://www.musora.com/singeo/quick-tips/musora-2023-summer-recital-announcement/391271,2023-06-02,Collaboration,,,,,,,,Performance,
388884,quick-tips,"Duet Roulette Round 4 (Video 2): ""You'll Be In My Heart""",https://admin.musora.com/admin#/content/singeo/388884,https://www.musora.com/singeo/quick-tips/duet-roulette-round-4-video-2-you-ll-be-in-my-heart/388884,2023-04-12,Collaboration,,,,,Harmony,,,Performance,
388856,quick-tips,"Duet Roulette Round 4 (Video 1): ""You'll Be In My Heart""",https://admin.musora.com/admin#/content/singeo/388856,https://www.musora.com/singeo/quick-tips/duet-roulette-round-4-video-1-you-ll-be-in-my-heart/388856,2023-04-12,Collaboration,,,,,Harmony,,,Performance,
387210,quick-tips,Duet Roulette Announcement - Round 4,https://admin.musora.com/admin#/content/singeo/387210,https://www.musora.com/singeo/quick-tips/duet-roulette-announcement-round-4/387210,2023-03-01,Collaboration,,,,,,,,Performance,
382359,quick-tips,How To Sound Better When You Sing,https://admin.musora.com/admin#/content/singeo/382359,https://www.musora.com/singeo/quick-tips/how-to-sound-better-when-you-sing/382359,2023-01-30,Tips & Tricks,,Routines,,,,,,,
381985,quick-tips,Julia Reacts To Spiritbox,https://admin.musora.com/admin#/content/singeo/381985,https://www.musora.com/singeo/quick-tips/julia-reacts-to-spiritbox/381985,2023-01-23,Reacts,,Style,,,,,,Performance,
381714,quick-tips,The Easiest Harmony In The World,https://admin.musora.com/admin#/content/singeo/381714,https://www.musora.com/singeo/quick-tips/the-easiest-harmony-in-the-world/381714,2023-01-16,Tips & Tricks,,,,,Harmony,,,Performance,
381371,quick-tips,"Lisa Reacts To ""Boomerang"" By Yebba",https://admin.musora.com/admin#/content/singeo/381371,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-boomerang-by-yebba/381371,2023-01-09,Reacts,,Style,,,,,,Performance,
377362,quick-tips,How To Warm-Up Your Voice For Singing,https://admin.musora.com/admin#/content/singeo/377362,https://www.musora.com/singeo/quick-tips/how-to-warm-up-your-voice-for-singing/377362,2023-01-02,Routines,,,,,,,,,
377298,quick-tips,Lisa Reacts To The Biggest Singing TikToks of 2022,https://admin.musora.com/admin#/content/singeo/377298,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-biggest-singing-tiktoks-of-2022/377298,2022-12-30,Reacts,,Style,,,,,,,
377367,quick-tips,Welcome To Singeo,https://admin.musora.com/admin#/content/singeo/377367,https://www.musora.com/singeo/quick-tips/welcome-to-singeo/377367,2022-12-21,Tips & Tricks,,,,,,,,Practice Tips,
376793,quick-tips,Don't Make This Singing Mistake,https://admin.musora.com/admin#/content/singeo/376793,https://www.musora.com/singeo/quick-tips/don-t-make-this-singing-mistake/376793,2022-12-19,Tips & Tricks,,Routines,Style,,,,,,
377190,quick-tips,Singeo Virtual Choir 2022,https://admin.musora.com/admin#/content/singeo/377190,https://www.musora.com/singeo/quick-tips/singeo-virtual-choir-2022/377190,2022-12-16,Collaboration,,,,,,,,Performance,
377190,quick-tips,Singeo Virtual Choir 2022,https://admin.musora.com/admin#/content/singeo/377190,https://www.musora.com/singeo/quick-tips/singeo-virtual-choir-2022/377190,2022-12-16,Performance,,,,,,,,Performance,
376468,quick-tips,Lisa Reacts To The Voice Of Zooey Deschanel,https://admin.musora.com/admin#/content/singeo/376468,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-the-voice-of-zooey-deschanel/376468,2022-12-12,Reacts,,Style,,,,,,Performance,
376265,quick-tips,3 Singing Exercises To Expand Your Range,https://admin.musora.com/admin#/content/singeo/376265,https://www.musora.com/singeo/quick-tips/3-singing-exercises-to-expand-your-range/376265,2022-12-05,Routines,,Vocal Range,,,,,,,
376134,quick-tips,A Conversation With Hailey Benedict,https://admin.musora.com/admin#/content/singeo/376134,https://www.musora.com/singeo/quick-tips/a-conversation-with-hailey-benedict/376134,2022-11-30,A Conversation With...,,,,,,Improvisation & Songwriting,,Other,
376049,quick-tips,Lisa Reacts to Brandi Carlile,https://admin.musora.com/admin#/content/singeo/376049,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-brandi-carlile/376049,2022-11-28,Reacts,,,,,,,,,
375485,quick-tips,"Duet Roulette Round 3 (Video 2): ""Somethin' Stupid""",https://admin.musora.com/admin#/content/singeo/375485,https://www.musora.com/singeo/quick-tips/duet-roulette-round-3-video-2-somethin-stupid/375485,2022-11-25,Collaboration,,,,,,,,Performance,
375427,quick-tips,"Duet Roulette Round 3 (Video 1): ""Somethin' Stupid""",https://admin.musora.com/admin#/content/singeo/375427,https://www.musora.com/singeo/quick-tips/duet-roulette-round-3-somethin-stupid/375427,2022-11-25,Collaboration,,,,,,,,Performance,
375427,quick-tips,"Duet Roulette Round 3 (Video 1): ""Somethin' Stupid""",https://admin.musora.com/admin#/content/singeo/375427,https://www.musora.com/singeo/quick-tips/duet-roulette-round-3-somethin-stupid/375427,2022-11-25,Performance,,,,,,,,Performance,
375485,quick-tips,"Duet Roulette Round 3 (Video 2): ""Somethin' Stupid""",https://admin.musora.com/admin#/content/singeo/375485,https://www.musora.com/singeo/quick-tips/duet-roulette-round-3-video-2-somethin-stupid/375485,2022-11-25,Performance,,,,,,,,Performance,
376055,quick-tips,Welcome To Musora,https://admin.musora.com/admin#/content/singeo/376055,https://www.musora.com/singeo/quick-tips/welcome-to-musora/376055,2022-11-25,Tips & Tricks,,,,,,,,Practice Tips,
375374,quick-tips,Virtual Choir Announcement (2022),https://admin.musora.com/admin#/content/singeo/375374,https://www.musora.com/singeo/quick-tips/virtual-choir-announcement/375374,2022-11-16,Collaboration,,,,,,,,Performance,
375239,quick-tips,Musora 2022 Winter Recital Announcement,https://admin.musora.com/admin#/content/singeo/375239,https://www.musora.com/singeo/quick-tips/musora-2022-winter-recital-announcement/375239,2022-11-14,Collaboration,,,,,,,,Performance,
375241,quick-tips,"Lisa Reacts To ""Drivers License"" By Olivia Rodrigo",https://admin.musora.com/admin#/content/singeo/375241,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-driver-s-license-by-olivia-rodrigo/375241,2022-11-14,Reacts,,Style,,,,,,Performance,
375065,quick-tips,Songwriting For Singers,https://admin.musora.com/admin#/content/singeo/375065,https://www.musora.com/singeo/quick-tips/songwriting-for-singers/375065,2022-11-07,Songwriting,,,,,,,Improvisation & Songwriting,,
374916,quick-tips,Folsom Prison Blues Performance,https://admin.musora.com/admin#/content/singeo/374916,https://www.musora.com/singeo/quick-tips/folsom-prison-blues-performance/374916,2022-11-02,Performance,,,,,,,,Performance,
373883,course,How To Get Your Voice Heard Online,https://admin.musora.com/admin#/content/singeo/373883,https://www.musora.com/singeo/courses/how-to-get-your-voice-heard-online/373883,2022-11-01,Performances,,,,,,,,Performance,Other
373883,course,How To Get Your Voice Heard Online,https://admin.musora.com/admin#/content/singeo/373883,https://www.musora.com/singeo/courses/how-to-get-your-voice-heard-online/373883,2022-11-01,Social Media,,,,,,,,,
374757,quick-tips,Lisa Reacts To Midnights By Taylor Swift,https://admin.musora.com/admin#/content/singeo/374757,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-midnights-by-taylor-swift/374757,2022-10-31,Reacts,,Style,,,,,,Performance,
374466,quick-tips,Complete Vocal Warm-Up,https://admin.musora.com/admin#/content/singeo/374466,https://www.musora.com/singeo/quick-tips/complete-vocal-warm-up/374466,2022-10-24,Routines,,Routines,,,,,,,
374449,quick-tips,Lisa Hears Dimash For The First Time,https://admin.musora.com/admin#/content/singeo/374449,https://www.musora.com/singeo/quick-tips/lisa-hears-dimash-for-the-first-time/374449,2022-10-19,Reacts,,Style,,,,,,Performance,
373610,course,The Essential Guide To Beautiful Harmonies,https://admin.musora.com/admin#/content/singeo/373610,https://www.musora.com/singeo/courses/the-essential-guide-to-beautiful-harmonies/373610,2022-10-14,Harmony,,,,Harmony,,,,,
373666,quick-tips,Morning Vocal Warm-Up,https://admin.musora.com/admin#/content/singeo/373666,https://www.musora.com/singeo/quick-tips/morning-vocal-warm-up/373666,2022-10-10,Routines,,Routines,,,,,,,
373415,quick-tips,"Lisa Reacts To Chester Bennington Singing ""Rolling In The Deep""",https://admin.musora.com/admin#/content/singeo/373415,https://www.musora.com/singeo/quick-tips/lisa-reacts-to-chester-bennington-singing-rolling-in-the-deep/373415,2022-10-03,Reacts,,Style,,,,,,Performance,
372426,quick-tips,Are You Hurting Your Voice?,https://admin.musora.com/admin#/content/singeo/372426,https://www.musora.com/singeo/quick-tips/are-you-hurting-your-voice/372426,2022-09-26,Tips & Tricks,,Tension,,,,,,,
370555,quick-tips,A Conversation With Chris Johnson,https://admin.musora.com/admin#/content/singeo/370555,https://www.musora.com/singeo/quick-tips/a-conversation-with-chris-johnson/370555,2022-09-19,A Conversation With...,,,,,,,,Podcast,
