Name,Section/Column,Due Date,Copyright,XP,Instructor,Style,Topic Filter,Difficulty,Asset Folder,Video ID - Workouts,Duration,SSID - Workouts,Chapter 1,Chapter 2,Chapter 3,Chapter 4,Chapter 5,Chapter 6,Thumbnail Prep,Thumbnail name
Bar Chord Strength,Launch Workouts (January 1st),2024-01-01,No,150,Sami Ghawi,Folk,Acoustic,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889149615,358,r9gwc,Exercise #1:36,Exercise #2:90,Exercise #3:143,Exercise #4:196,Exercise #5:358,Outro:346,bar chord strength,bar-chord-strength
"Changing Between The Pyramid Chords (E, Am, Dm)",Launch Workouts (January 1st),2024-01-01,No,100,Sami Ghawi,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889836742,655,wKgwc,Exercise #1:35,Exercise #2:215,Exercise #3:323,Exercise #4:431,Exercise #5:539,Outro:635,changing between the pyramid chords e am dm,changing-between-the-pyramid-chords-e-am-dm
Reggae and Ska Strumming Pattern,Launch Workouts (January 1st),2024-01-01,No,150,Sami Ghawi,Latin/World,Acoustic,4,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889214938,364,W-gwc,Exercise #1:36,Exercise #2:195,Exercise #3:270,Exercise #4:323,Outro:345,,reggae and ska strumming pattern,reggae-and-ska-strumming-pattern
Jim N Jack Strumming Pattern With Pick,Launch Workouts (January 1st),2024-01-01,No,100,Sami Ghawi,Folk,Acoustic,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,888773110,617,dKgwc,Exercise #1:24,Exercise #2:72,Exercise #3:120,Exercise #4:232,Exercise #5:344,Outro:601,jim n jack strumming pattern with pick,jim-n-jack-strumming-pattern-with-pick
2 Major Scale Warmup,Launch Workouts (January 1st),2024-01-01,No,100,Kent Shores,Pop,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889865851,671,1lhwc,Exercise #1:31,Exercise #2:175,Exercise #3:255,Exercise #4:335,Exercise #5:575,Wrap Up:639,2 major scale warmup,2-major-scale-warmup
5 Minute Fingerstyle Warmup,Launch Workouts (January 1st),2024-01-01,No,100,Dave Martone,Folk,Acoustic,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889805552,353,xmQwc,Exercise #1:30,Exercise #2:102,Exercise #3:184,Exercise #4:266,Outro:338,,5 minute fingerstyle warmup,5-minute-fingerstyle-warmup
2 Fretboard Knowledge,Launch Workouts (January 1st),2024-01-01,No,100,Dave Martone,Pop,Acoustic,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,888767143,355,GmQwc,Exercise #1:38,Exercise #2:113,Exercise #3:193,Exercise #4:268,Wrap Up:337,,2 fretboard knowledge,2-fretboard-knowledge
10-Minute Picking Warmup,Launch Workouts (January 1st),2024-01-01,No,100,Alex Flock,Folk,Acoustic,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,887328728,634,WPswc,Exercise #1:21,Exercise #2:160,Exercise #3:298,Exercise #4:461,Outro:641,,10minute picking warmup,10minute-picking-warmup
Power Chords And Finger Walks Warmup,Launch Workouts (January 1st),2024-01-01,No,100,Dave Martone,Folk,Acoustic,1,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,890193914,727,lmQwc,Warm Up/Finger Walk #1:64,Chords/Blues:216,Finger Walk #2/Blues Variation #2:352,Finger Walk #3/Blues Variation #3:504,Wrap Up:696,,power chords and finger walks warmup,power-chords-and-finger-walks-warmup
2 Finger Dexterity Warmup,Launch Workouts (January 1st),2024-01-01,No,100,Kent Shores,Rock,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,890146808,363,fcCwc,Exercise #1:28,Exercise #2:252,Exercise #3:300,Wrap Up:332,,,2 finger dexterity warmup,2-finger-dexterity-warmup
2 Fingerstyle Rolls,Launch Workouts (January 1st),2024-01-01,No,100,Alex Flock,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,887321972,663,mLswc,Exercise #1:39,Exercise #2:216,Exercise #3:320,Exercise #4:556,Outro:659,,2 fingerstyle rolls,2-fingerstyle-rolls
A Major Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889646710,348,SpWwc,Easy Chord:35,Quarter Notes:145,Full Chord:199,Quarter Notes:309,Outro:637,,a major chord foundations,a-major-chord-foundations
A Minor Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,878079092,325,cNBwc,Easy Chord:13,Quarter Notes:123,Full Chord:177,Quarter Notes:287,Outro:314,,a minor chord foundations,a-minor-chord-foundations
C Major Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,878123603,340,fNBwc,Easy Chord:24,Quarter Notes134,Full Chord:189,Quarter Notes:298,Outro:326,,c major chord foundations,c-major-chord-foundations
D Major Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,878075503,344,fyBwc,Easy Chord:30,Quarter Notes:140,Full Chord:195,Quarter Notes:305,Outro:332,,d major chord foundations,d-major-chord-foundations
D Minor Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,878079522,344,ZyBwc,Easy Chord:32,Quarter Notes:142,Full Chord:197,Quarter Notes:307,Outro:334,,d minor chord foundations,d-minor-chord-foundations
E Major Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,888908655,327,tyBwc,Easy Chord:18,Quarter Notes:128,Full Chord:183,Quarter Notes:292,Outro:320,,e major chord foundations,e-major-chord-foundations
E Minor Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889428792,344,ryBwc,Easy Chord: 31,Quarter Notes:140,Full Chord:195,Quarter Notes:305,Outro:333,,e minor chord foundations,e-minor-chord-foundations
3 Finger G Chord Foundations,Launch Workouts (January 1st),2024-01-01,No,100,Ayla Tesler-Mabe,Folk,Acoustic,2,https://drive.google.com/drive/folders/17EmazrW4DmDTUvuOievNGNelHcSEHCMU?usp=drive_link,889662532,349,QzBwc,Easy Chord:32,Quarter Notes:142,Full Chord:197,Quarter Notes:306,Outro:334,,3 finger g chord foundations,3-finger-g-chord-foundations
