Name,Section/Column,Due Date,Tags,Parent task,Copyright,XP,Instructor,Status - Workouts/Non VOB,Style,Topic Filter,Difficulty,Asset Folder,Video ID - Workouts,Duration,SSID - Workouts,Chapter 1,Chapter 2,Chapter 3,Chapter 4,Chapter 5,Chapter 6,Thumbnail Prep,Thumbnail name,Video Host
Beginner C Major Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880678119,363,M4MYc,Intro:0,Right Hand - Slow:15,Left Hand - Slow:152,Hands Together:290,Outro:346,,beginner c major scale.jpg,beginner-c-major-scale.jpg,Vimeo
Beginner G Major Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880582116,356,ZyMYc,Right Hand - Slow:19,Left Hand - Slow:47,Right Hand - Fast:102,Left Hand - Fast:184,Hands Together:267,Outro:350,beginner g major scale.jpg,beginner-g-major-scale.jpg,Vimeo
Beginner F Major Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880676688,368,qwMYc,Right Hand - Slow:17,Left Hand - Slow:99,Right Hand - Fast:127,Left Hand - Fast:209,Hands Together:305,Outro:347,beginner f major scale.jpg,beginner-f-major-scale.jpg,Vimeo
Beginner D Major Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880977680,367,QYMYc,Left Hand - Slow:16,Right Hand - Slow:57,Right Hand - Fast:98,Left Hand - Fast:180,Hands Together:249,Outro:345,beginner d major scale.jpg,beginner-d-major-scale.jpg,Vimeo
Beginner A Minor Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880681245,356,vYMYc,Right Hand - Slow:17,Left Hand - Slow:72,Right Hand - Fast:127,Left Hand - Fast:209,Hands Together - Slow:264,Outro:347,beginner a minor scale.jpg,beginner-a-minor-scale.jpg,Vimeo
Beginner E Minor Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,879976310,355,bgVYc,Left Hand Slow:18,Right Hand Slow:73,Left Hand Fast:128,Right Hand Fast:196,Hands Together:265,Outro:348,beginner e minor scale.jpg,beginner-e--minor-scale.jpg,Vimeo
Beginner D Minor Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,879979741,355,llMYc,Right Hand - Slow:16,Left Hand - Slow:70,Right Hand - Fast:125,Left Hand - Fast:207,Hands Together:262,Outro:345,beginner d minor scale.jpg,beginner-d-minor-scale.jpg,Vimeo
Beginner B Minor Scale,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Scales,2,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,879976703,363,dlMYc,Left Hand - Slow:16,Right Hand - Slow:71,Left Hand - Fast:154,Right Hand - Fast:208,Hands Together:291,Outro:346,beginner b minor scale.jpg,beginner-b-minor-scale.jpg,Vimeo
Beginner C Major Arpeggio,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Arpeggios,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,879977137,355,GjMYc,Right Hand - One Octave:16,Left Hand - One Octave:88,Hands Together - One Octave:160,Double Time:202,Two Octaves Prep:263,Outro:346,beginner c major arpeggio.jpg,beginner-c-major-arpeggio.jpg,Vimeo
Beginner G Major Arpeggio,January 1st Workouts Launch,,,,No,100,Lisa Witt,Ready,,Arpeggios,3,https://drive.google.com/drive/folders/1BPOKgFgxhbK617fIo77r2iV2pjHfIdSr?usp=drive_link,880588564,356,qPMYc,Hands Separately - One Octave Slow:13,Hands Together - One Octave Slow:95,Hands Separately - One Octave Fast:136,Hands Together - One Octave Fast:218,Two Octaves Practice:239,Outro:343,beginner g major arpeggio.jpg,beginner-g-major-arpeggio.jpg,Vimeo
