Name,Section/Column,Due Date,Copyright,XP,Instructor,Status - Workouts,Style,Topic Filter,Difficulty,Asset Folder,Video ID - Workouts,Duration,SSID - Workouts,Chapter 1,Chapter 2,Chapter 3,Chapter 4,Chapter 5,Chapter 6,Thumbnail Prep,Thumbnail name,Video Host
Ascending Vowel Agility Through The Registers,Launch Workouts (January 1st),2023-11-23,No,100,Raymond Salgado,Ready,,Technique,2,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889355272,236,RfwYc,Intro:0,Warm-Up:8,More Intricate Ascent:117,Outro:230,,,ascending vowel agility through the registers.jpg,ascending-vowel-agility-through-the-registers.jpg,Vimeo
"Harmony Practice - ""Stand By Me""",Launch Workouts (January 1st),2023-12-01,Yes,150,Julia Ziegler,Ready,R&B/Soul,Song,4,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,12nmsaVc9m8,465,6z2Yc,Intro:0,Singing The Melody:26,Adding A Harmony:115,Learn The Harmony:254,Keep Singing The Harmony:363,Outro:447,harmony practice stand by me.jpg,harmony-practice-stand-by-me.jpg,YouTube
Develop Your Mixed Voice,Launch Workouts (January 1st),2023-12-01,No,100,Julia Ziegler,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890496376,630,Fl2Yc,Slide On “Ng”:29,“Yeah” Descending Pattern:170,"“Nay”, “Nea” And “No” Octave Repeat:283",“Bip” And “Bup” Same Scale:455,Bratty Bubble:537,Outro:615,develop your mixed voice.jpg,develop-your-mixed-voice.jpg,Vimeo
Develop Your Head Voice,Launch Workouts (January 1st),2023-12-01,No,100,Julia Ziegler,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890467334,597,gY2Yc,“Ee” On A Slide:67,High Range Bubble:162,Octave Repeat On “Oo”:269,5-Note Descending Pattern On “Ee”:378,"Wind Down On ""You"":483",Outro:587,develop your head voice.jpg,develop-your-head-voice.jpg,Vimeo
Descending Vowel Agility Through The Registers,Launch Workouts (January 1st),2023-11-23,No,100,Raymond Salgado,Ready,,Technique,3,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889847174,235,jfwYc,Intro:0,"Descending Scales On e, a, i, o, u:4",Break:111,More Intricate Descending Scale:116,Outro:230,,descending vowel agility through the registers.jpg,descending-vowel-agility-through-the-registers.jpg,Vimeo
Vocal Riff Patterns on Vowels,Launch Workouts (January 1st),2023-11-23,No,150,Raymond Salgado,Ready,,Technique,5,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889856551,415,NxwYc,Intro:0,"Running On ""Ee”:8",Run On “Oh”:37,Adding Some Spice:60,A New Set Of Runs:111,Outro:411,vocal riff patterns on vowels.jpg,vocal-riff-patterns-on-vowels.jpg,Vimeo
R&B Vocal Riff Patterns,Launch Workouts (January 1st),2023-11-23,No,150,Raymond Salgado,Ready,R&B/Soul,Technique,6,https://drive.google.com/drive/folders/1Va8U1bLL0-WkkpBdojATjrz7ynA_GfJl?usp=drive_link,890157384,304,VxwYc,Humming Riff:5,"Riff On “Oo”, ""Yay"" and ""Woo"":64",Humming Riff No. 2:128,Riff On “Oh”:149,Humming Riff No. 3:194,Outro:299,randb vocal riff patterns.jpg,randb-vocal-riff-patterns.jpg,Vimeo
Raymond's Warm-Up,Launch Workouts (January 1st),2023-11-23,No,100,Raymond Salgado,Ready,,Essentials,1,https://drive.google.com/drive/folders/1Va8U1bLL0-WkkpBdojATjrz7ynA_GfJl?usp=drive_link,890160433,230,tfwYc,Intro:0,Lip Trills:7,Nay Scale:128,Outro:226,,,raymonds warmup.jpg,raymonds-warmup.jpg,Vimeo
Vocal Reset,Launch Workouts (January 1st),2023-11-02,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889353633,307,lbYYc,Singing On The Bubble:10,Humming:45,Singing Woof:81,Singing Foo:158,Fill Your Cheeks:207,Outro:293,vocal reset.jpg,vocal-reset.jpg,Vimeo
Unwind Your Voice,Launch Workouts (January 1st),2023-11-02,No,100,Lisa Witt,Ready,,Technique,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,890161810,310,mPlYc,"""Hoo"" Walking Down:23",Puffy Cheeks:119,"One, Five, One On The Bubble:200","""Foo"" Descending Line:246",Woof Descending Line:270,Outro:292,unwind your voice.jpg,unwind-your-voice.jpg,Vimeo
Singing Major Chord Tones,Launch Workouts (January 1st),2023-11-02,No,100,Lisa Witt,Ready,,Ear-Training,1,https://drive.google.com/drive/folders/1gg1RIBCLzID2bkaTODYUQzxvWLNpgBF0?usp=drive_link,889350137,359,RJYYc,Intro:0,"Singing One, Three, Five:21",Mixing It Up:92,Starting On Five:159,Going Higher:227,Outro:343,singing major chord tones.jpg,singing-major-chord-tones.jpg,Vimeo
Minor Key Workout,Launch Workouts (January 1st),2023-11-10,No,100,Julia Ziegler,Ready,,Scales,1,https://drive.google.com/file/d/1nJt8YPlTF-FeVbTTcxuWd-TU5Ycg20WH/view?usp=drive_link,890078899,569,TvkYc,Hum Pattern:35,No And Oh:151,Boo Octave Arpeggio:289,Long Scale Bubble:376,Long “Hoo”:473,Outro:555,minor key workout.jpg,minor-key-workout.jpg,Vimeo
